id,created_at,text
1106314317731790848,2019-03-14 22:01:02,b'@HodzicAhmed @sj_sinclair @moitoi @DKDiamantes @QuiteShallow Asymmetrical placement FTW. \xf0\x9f\x91\x8d'
1106311069109235713,2019-03-14 21:48:07,"b""@LeoAndreJensen Hey, Tenno. There's currently an issue where people aren't receiving the Helmet with the Nidus Tenn\xe2\x80\xa6 https://t.co/vBrExxvJEn"""
1106310803987329024,2019-03-14 21:47:04,"b""@LoopStricken Hey, Tenno! We're aware of this issue and are investigating the cause. We will make sure you get your\xe2\x80\xa6 https://t.co/75NoTOz835"""
1106308573259157504,2019-03-14 21:38:12,b'Your progress on Operation: Buried Debts has unlocked Deck 12!\n\nMake the descent. The Exploiter Orb Mother is waiti\xe2\x80\xa6 https://t.co/IM6wc1gbxo'
1106304214550994944,2019-03-14 21:20:53,b'TennoGen Round 15 has landed on PC!\n\nCustomize your Warframe and more with Tenno-designed Skins!\xe2\x80\xa6 https://t.co/E6w7x0Hnx5'
1106296751168774146,2019-03-14 20:51:14,b'@Noah_Friscopp Positively crackling. \xe2\x9a\xa1\xef\xb8\x8f'
1106290118636113920,2019-03-14 20:24:52,"b'@HitsuSan_Design Somehow even better than the previous color scheme, HitsuSan!'"
1106266661726777344,2019-03-14 18:51:40,"b'@ctrlkun @WFbuttonproject We\xe2\x80\x99d wear it. Excellent work, Tenno!'"
1106256443974418432,2019-03-14 18:11:04,"b'@adrawere Great job, Sparky!'"
1106256407936921601,2019-03-14 18:10:55,"b'RT @adrawere: Eudico, the head of Solaris United\nWarframe Fanart\n#Warframe #WeAllLiftTogether #Traditional #BlackandWhite #Art https://t.co\xe2\x80\xa6'"
1106245576025227264,2019-03-14 17:27:53,b'@juli3n45 @rebbford @sj_sinclair @moitoi Whatever it takes. \xe2\x9c\x8a'
1105974135191007232,2019-03-13 23:29:16,b'@PAPATTENNO Great Captura set of a truly epic weapon skin!'
1105971942966812674,2019-03-13 23:20:33,b'@DragonCephalon The Orokin sure knew how to make \xe2\x80\x98em.'
1105968431109533696,2019-03-13 23:06:36,"b'@angel_bee2018 Your flow game is strong, Tenno.'"
1105955332675665920,2019-03-13 22:14:33,b'@YourDudeAedus Hour 1 looks so different from Hour 100. Just wait until you encounter Fashion Frames!'
1105951273327583233,2019-03-13 21:58:25,"b'@InvaderMEEN So are we! This video rocks. Great job, InvaderMEEN.'"
1105942354639245312,2019-03-13 21:22:59,"b'@Debbysheen_ @WFbuttonproject Hearin\xe2\x80\x99 you loud and clear, Debby. Great work!'"
1105929258256556033,2019-03-13 20:30:56,"b'Feeling lucky, Tenno? \xf0\x9f\x8d\x80\n\nGet the Shamrock Color Picker for 1 Credit in the Market on all platforms! Grab it before\xe2\x80\xa6 https://t.co/HMQJZjaJJD'"
1105911355893153792,2019-03-13 19:19:48,"b'@A_xyI @rebbford @sj_sinclair @sheldoncarter @GooseDE No, thank YOU for playing Warframe, Ryan. \xf0\x9f\x99\x8f'"
1105904674228457472,2019-03-13 18:53:15,"b'@StallordD My pupil, the next summit awaits. Are you ready to make the climb?'"
1105900777162170368,2019-03-13 18:37:46,b'Each Nightwave Series will have multiple Episodes. Episode 2 of The Wolf of Saturn Six continues the story of the o\xe2\x80\xa6 https://t.co/FvhzQtTa5h'
1105900719385858049,2019-03-13 18:37:32,b'@Etienne_senpai No! Your progress for Nightwave: Series 1 is maintained. Episode 2 is just the continuation of the\xe2\x80\xa6 https://t.co/r4sW0J7ory'
1105900230367723523,2019-03-13 18:35:36,b'@AllanElGordo This is the continuation of the story of Nightwave: Series 1 - The Wolf of Saturn Six. Series 1 is on\xe2\x80\xa6 https://t.co/jLhCtbRFZo'
1105895827015389185,2019-03-13 18:18:06,"b'Are you listening, Dreamers?\n\nThe Wolf is on the hunt in Nightwave Episode 2, live now on all platforms! https://t.co/w5OnBQw8KE'"
1105890564497530880,2019-03-13 17:57:11,b'@HitsuSan_Design That looks amazing. Can\xe2\x80\x99t wait to see the other schemes!'
1105875829282635776,2019-03-13 16:58:38,"b'RT @pixelmecrazy: Here is an updated build for Deluxe Nezha from @PlayWarframe , again my favourite Warframe and skin, it was designed by t\xe2\x80\xa6'"
1105875818658521088,2019-03-13 16:58:36,b'@pixelmecrazy @Liger_Inuzuka 10/Tenno. Flawless execution!'
1105828294556045315,2019-03-13 13:49:45,b'Nintendo @ 10 playstream is cancelled this morning due to complications from the power outage this morning. \n\nWe\xe2\x80\x99ll\xe2\x80\xa6 https://t.co/cYPMESbYIv'
1105612765006192642,2019-03-12 23:33:19,b'RT @lotusshim554: #Warframe commission for @chaogardens https://t.co/GNgKWqUI9M'
1105608875116380161,2019-03-12 23:17:51,b'@juli3n45 A Tenno\xe2\x80\x99s work is never done. The Origin System still needs you.'
1105603490468909056,2019-03-12 22:56:27,b'@JustPumkin That\xe2\x80\x99s one awesome Frost. The Heavy Blade skin is an excellent touch!'
1105599554215272449,2019-03-12 22:40:49,"b""RT @Fuubauh: I finally finished my #Warframe fanart!\nI've found other mains since starting this, but Nova will always be one of my most fas\xe2\x80\xa6"""
1105598251279933440,2019-03-12 22:35:38,"b'@TheAlphaAndre Ahh, another Revenant convert. Making Corpus civil wars never gets old.'"
1105579200461733888,2019-03-12 21:19:56,b'@DNexus2208 @rebbford @moitoi @the_tayking We\xe2\x80\x99re getting mad \xe2\x80\x9cpuppet-master\xe2\x80\x9d vibes. Nicely done!'
1105577975708372994,2019-03-12 21:15:04,b'Want to win one of three cash prizes at TennoCon 2019? \n\nGet your cosplay ready for July 6 with our Cosplay Contest\xe2\x80\xa6 https://t.co/lm25iTT9xo'
1105575041872257024,2019-03-12 21:03:25,"b'@Diamond24606018 The Void embraces you with its gifts, Tenno. Welcome to the fold!'"
1105560727425859586,2019-03-12 20:06:32,"b""RT @soelloo: The Wolf is howling on today's @PlayStation Warframe livestream! Join me on my quest to collecting all the Nightwave Tier rewa\xe2\x80\xa6"""
1105550210913034240,2019-03-12 19:24:45,b'@0xSeldszar He just wants to impress you!'
1105548722975342592,2019-03-12 19:18:50,"b'Introducing the first Esteem pack, available exclusively on #NintendoSwitch!\n\nGet the pearlescent Excalibur Opal sk\xe2\x80\xa6 https://t.co/aLrHIR2xwe'"
1105546577056227328,2019-03-12 19:10:18,b'@nvalkyrja Your ink sketches are top-of-the-line. \xf0\x9f\x96\x8a\xef\xb8\x8f'
1105533461324980224,2019-03-12 18:18:11,"b'@lotusshim554 @chaogardens That\xe2\x80\x99s one happy Garuda! Great work, lotusshim.'"
1105526236330131456,2019-03-12 17:49:29,b'@arborealkey WOW. This looks amazing so far. Can\xe2\x80\x99t wait to see the final suit!'
1105514484330749952,2019-03-12 17:02:47,b'@Fuubauh This made a wormhole straight to our hearts. Excellent work!'
1105246260028760064,2019-03-11 23:16:57,"b""We're listening, Dreamers!\n\nPost your Nightwave feedback and help us make Series 2 even better: https://t.co/0lQiL5Mu1U"""
1105186251785818112,2019-03-11 19:18:30,"b""RT @TwitchPrime: Hey Tenno! It's your LAST CHANCE! #TwitchPrime members can get Trinity Prime, Vectis Prime, Fang Prime, an exclusive Prime\xe2\x80\xa6"""
1105165026065858562,2019-03-11 17:54:09,b'RT @Miruna_Chan_: new @PlayWarframe melee on point! \n\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d https://t.co/s1fCTmpRGu'
1105151326219108352,2019-03-11 16:59:43,"b""RT @moitoi: Finally completing Chimera Prologue on today's @Xbox One @ 1 playstream! \n\n[SPOILERS!]\n\nLive now: https://t.co/Lcfgus8I6n https\xe2\x80\xa6"""
1105108147641954305,2019-03-11 14:08:08,"b'@GlamShatterskll Great work, Glam! Huzzah!'"
1104828514187005953,2019-03-10 19:36:59,b'RT @Crychton: @PlayWarframe Love the new System. Using Melee is so much more Fun now.  Thx for the amazing Work \xe2\x9d\xa4\xef\xb8\x8f https://t.co/UtvFqkz6vC'
1104799377426653184,2019-03-10 17:41:12,b'@ElevenChristin We have an in-depth workshop to help you out \xf0\x9f\x98\x8e You can check it out here: https://t.co/K5vl6wulK4'
1104797817489510400,2019-03-10 17:35:00,"b""Melee Phase One is all about flow. \n\nShow off your gun-to-blade style and we'll retweet our favorites! https://t.co/UzazyXEz8Z"""
1104532236328730626,2019-03-09 23:59:41,"b""RT @rebbford: We've got a Saturday hotfix on PC: https://t.co/4fU9TqZUPJ !"""
1104181254327619590,2019-03-09 00:45:00,"b'Our 6th Anniversary month has begun! Enjoy Twitch Drops, free items and more.\n\nDouble Affinity Weekend is live now\xe2\x80\xa6 https://t.co/nBSuB72FS8'"
1104164388217540608,2019-03-08 23:37:59,b'Strength is the 50+ talented women who help make Warframe stronger. \n\nHappy #InternationalWomensDay https://t.co/txa0nSMQhZ'
1104018580985823234,2019-03-08 13:58:36,"b'RT @sj_sinclair: Team back at work with fixes in queue for Eidolons, controllers, melee fallout and more... sorry for the bumps! https://t.\xe2\x80\xa6'"
1103841654988066817,2019-03-08 02:15:33,"b'There are primo new K-Drive pieces to bash together, Glinty! \n\nUnlock them with increased Standing from K-Drive rac\xe2\x80\xa6 https://t.co/YGct1Jze89'"
1103841137339568128,2019-03-08 02:13:30,b'Add some style to your step. \n\nEarn and craft new Ephemera Customizations for your Warframe! https://t.co/hg56VN9r7T'
1103840793977147392,2019-03-08 02:12:08,b'Become the deceptively Sentient warrior with the Limbo Limina Skin. https://t.co/tQkVQyiIg9'
1103840416431046656,2019-03-08 02:10:38,"b'Operation: Buried Debts is live now on PC! \n\n\xf0\x9f\x9b\xa1\xef\xb8\x8f Discover Hildryn, the domina of armament\n\xe2\x9a\x94\xef\xb8\x8f Master smoother, faster\xe2\x80\xa6 https://t.co/j2LBqPTzrC'"
1103812320206180352,2019-03-08 00:18:59,b'RT @sj_sinclair: https://t.co/F2K7R3GHJN Just a quick PC mainline livestream ... from home - come say hi!'
1103784296760967168,2019-03-07 22:27:38,b'RT @moitoi: Prime Time tonight has been postponed!\n\nAll aboard to ship Operation: Buried Debts on PC today!\n\nhttps://t.co/kCvjeFJpoh'
1103765523127504896,2019-03-07 21:13:02,b'Deep in the bitter heart of the Orb Vallis lies a hidden mystery.\n\nOperation: Buried Debts is coming today to PC!\xe2\x80\xa6 https://t.co/KoJpvLqD0J'
1103430169178656768,2019-03-06 23:00:27,"b'Introducing Hildryn, the domina of armament.\n\nComing this week with Operation: Buried Debts! Stay tuned for more de\xe2\x80\xa6 https://t.co/EE8TODKy3O'"
1103408481204400138,2019-03-06 21:34:16,"b'@BackyardisTV Great video, @BackyardisTV! Very helpful and informative, thanks for sharing!'"
1103375930108661764,2019-03-06 19:24:56,"b'@ArtOfPT @moitoi @rebbford This is amazing, Tenno!'"
1103364146878398464,2019-03-06 18:38:06,"b'@_H3dsh0t Happy Birthday, Tenno!'"
1103363781961400320,2019-03-06 18:36:39,"b'@LittleEckert Glad to hear it, Tenno!'"
1103363708015820800,2019-03-06 18:36:22,b'@Skunk616 @soelloo Phew! Glad you made it in time! See you July 6!'
1103356546711474176,2019-03-06 18:07:54,"b""@Debbysheen_ It was very fast! We'll look forward to seeing you in 2020!"""
1103354070268563456,2019-03-06 17:58:04,"b'@HausOfEndy Thanks for all your support, Tenno!'"
1103353969991184384,2019-03-06 17:57:40,"b'@artvalentinapaz Thank you, Tenno! The support has been overwhelming!'"
1103353915939131401,2019-03-06 17:57:27,"b""@soelloo We're so excited to see everyone!"""
1103353265176088576,2019-03-06 17:54:52,"b'@WalkerNoble6 See you at TennoCon 2020, Tenno!'"
1103323165588156416,2019-03-06 15:55:16,"b""TennoCon 2019 is officially sold out! We can't wait to celebrate with you on July 6, Tenno! \n\nDigital Packs will be available on March 19."""
1103309470258655232,2019-03-06 15:00:50,"b""We're down to the last 25 tickets for TennoCon 2019! \xf0\x9f\xa5\xb3\n\nNow is your final chance to get a physical ticket at https://t.co/xn2bSi3A4S !"""
1103309057711054848,2019-03-06 14:59:12,b'RT @moitoi: Team Nightwave assemble!! \n\nNintendo @ 10 with @soelloo and @the_tayking is live: https://t.co/Lcfgus8I6n https://t.co/wuh3WF3L\xe2\x80\xa6'
1103057556069584898,2019-03-05 22:19:49,"b'RT @PabloPoon: By the power vested in me by tooltips(and Richard), you will now be able to see Ability stats directly in the Upgrade Screen\xe2\x80\xa6'"
1103042436048306177,2019-03-05 21:19:44,"b'@RouwTanner No worries, Tenno - this is only for our physical tickets! Digital Packs go on sale March 19th.'"
1103037875564752898,2019-03-05 21:01:37,"b""RT @soelloo: This XB1 @ 1 Nightwave radio station on Mondays has some questionable content... @moitoi \n\nTune in now for today's PS4 @ 4 sta\xe2\x80\xa6"""
1102957375776931841,2019-03-05 15:41:44,"b""TennoCon 2019 is 90% sold out!\n\nGet your tickets at https://t.co/xn2bSilaWq before they're gone!"""
1102728265502941184,2019-03-05 00:31:20,"b'@est9V Nora Night is pleased to see this, Dreamer.'"
1102727375480127489,2019-03-05 00:27:48,"b'@Rabbitentrails Every day is a new day, Tenno. \n\nThanks for sharing this with the world!'"
1102727273038327808,2019-03-05 00:27:24,b'RT @Rabbitentrails: Still recovering and sometimes relapse. \xf0\x9f\x8c\x8a\xf0\x9f\xa5\x80\xe2\x9c\xa8 #Warframe \n-\n\nThis was supposed to be a cheerful-bride-themed drawing of my\xe2\x80\xa6'
1102727111817621504,2019-03-05 00:26:45,b'@zhaisse @HitsuSan_Design We\xe2\x80\x99d pay good Credits to see that!'
1102725937253109761,2019-03-05 00:22:05,"b'@DragonCephalon Killer style, Bishieep.'"
1102725439078858752,2019-03-05 00:20:06,"b'@Seb_Rendain Absolutely gorgeous Captura collection, Seb.'"
1102723526048407552,2019-03-05 00:12:30,"b'@nirithaa Yeet AND dabbing? Limbo, sir, we need to have a chat. (Great piece!)'"
1102721835395735552,2019-03-05 00:05:47,"b'@paintdks Hype, indeed! Excellent piece, Tenno.'"
1102720626073235456,2019-03-05 00:00:59,"b'@QuiteShallow No jokes or memes -- you\xe2\x80\x99ve really outdone yourself here, Shy!'"
1102720409521217536,2019-03-05 00:00:07,b'@MrWarframeGuy We can\xe2\x80\x99t wait to see everyone there!'
1102713569756426241,2019-03-04 23:32:57,b'RT @QuiteShallow: My interpretation of Nora Night from @PlayWarframe https://t.co/U47oqiViIZ https://t.co/O2BtbU8wXr'
1102699697137889280,2019-03-04 22:37:49,b'RT @paintdks: HYPE!! Wisp\xe2\x80\x8b #Warframe https://t.co/0aKQWMB8XY'
1102661918823723011,2019-03-04 20:07:42,"b""The Weekend War on Infested has been won!\n\nYou've unlocked a Double Resource Weekend from March 23 - 24. https://t.co/sCY9cCSJmM"""
1102629488997924865,2019-03-04 17:58:50,"b""RT @moitoi: I'm taking over Nightwave on today's @Xbox One at 1 \xf0\x9f\x8e\x99\xef\xb8\x8f\n\nLive now: https://t.co/Lcfgus8I6n https://t.co/mSgjmylNMz"""
1102230367237562368,2019-03-03 15:32:52,"b'P.S. You may notice that Megan has evolved into Cephalon Megan for this episode, making her voice sound a little st\xe2\x80\xa6 https://t.co/QY2iqy8jNJ'"
1102229967574913024,2019-03-03 15:31:17,"b'The latest episode of [DE]constructing is out now!\n\nEpisode 2 is all about animating Warframe, featuring @timsormin\xe2\x80\xa6 https://t.co/9DLA1DDpvq'"
1101872056826773506,2019-03-02 15:49:04,b'@isaiah_corbin The Digital Pack will be available March 19!'
1101871522749116418,2019-03-02 15:46:57,b'Grab your tickets to join on us on July 6 at https://t.co/xn2bSilaWq!'
1101871259867103235,2019-03-02 15:45:54,"b""We're already more than 50% sold out (!!!) for TennoCon 2019! \n\nThank you for your incredible support! \xf0\x9f\x98\x8a\xc2\xa0We'll see you in July, Tenno!"""
1101864813611802624,2019-03-02 15:20:17,b'RT @Halaste: Wolf Sledge hammer ( O _ o) \n#warframe https://t.co/sx1HZekHC9'
1101861187422105600,2019-03-02 15:05:53,"b'As mentioned on Devstream 124, we want YOUR feedback on Fortuna, the Orb Vallis and the Profit-Taker!\n\nTake the sur\xe2\x80\xa6 https://t.co/WyRSE2cw3x'"
1101859875850641408,2019-03-02 15:00:40,b'Devstream 124 was jam-packed with reveals!\n\nGet caught up on everything in the latest Devstream Overview: https://t.co/MBuiOWA5PT'
1101640994607386625,2019-03-02 00:30:55,"b'Stay tuned next week for details on our next massive update on PC, which includes:\n\n\xf0\x9f\x9b\xa1\xef\xb8\x8f Hildryn \n\xf0\x9f\x91\x8a Melee Changes: Ph\xe2\x80\xa6 https://t.co/NU1fL3T7si'"
1101638252518240257,2019-03-02 00:20:01,b'Nyx Deluxe work-in-progress! \n\nDesigned by @stjepansejic and modeled by @MSkyerzz. https://t.co/uUXBIXFxfb'
1101636611169693697,2019-03-02 00:13:30,b'What are the Corpus up to?! \xf0\x9f\x98\xb1\n\nVile Sentient/Corpus hybrids coming with the Gas City remaster. (WIP) https://t.co/EiJC8yUAH4'
1101633368335179777,2019-03-02 00:00:37,b'New Mods are coming soon! Which will you add to your build? \xf0\x9f\xa4\x94 https://t.co/Z2UdgNjx3R'
1101632115270008833,2019-03-01 23:55:38,b'The new Ability Preview screen highlights every Warframe\xe2\x80\x99s Ability in use! Coming throughout the year as part of ou\xe2\x80\xa6 https://t.co/HPs32eK9LZ'
1101630903548145664,2019-03-01 23:50:49,"b'Next week on PC, start a new Bounty in the Plains! Go to the nearest campsite to contact Konzu remotely (if he\xe2\x80\x99s no\xe2\x80\xa6 https://t.co/v7ACEsFvIK'"
1101629303245037568,2019-03-01 23:44:27,"b'Devstream 124 brought TONS of new reveals, including...\n\nThe Plains of Eidolon, reborn with new lighting, terrain a\xe2\x80\xa6 https://t.co/GTJSX6Skqg'"
1101604785621483521,2019-03-01 22:07:02,"b""@xpatriciah @austin_walker Thanks, Patricia. We're so excited about the community's response to Nightwave. It was s\xe2\x80\xa6 https://t.co/rYUwJ3C3sH"""
1101589188598792192,2019-03-01 21:05:03,b'@Kotaku Thank you @Kotaku and @ethangach! \xf0\x9f\x91\x84\xf0\x9f\x8e\x99'
1101588959719772166,2019-03-01 21:04:09,"b'@MrPope @rebbford @moitoi \xe2\x98\xba Thanks, Eric! \xe2\x98\xba'"
1101560233359400960,2019-03-01 19:10:00,b'Can you survive the Weekend War on the Infested? \n\nMake it through the last Alert and stop enough Chargers in their\xe2\x80\xa6 https://t.co/bLQhAAFY7J'
1101558165798150144,2019-03-01 19:01:47,"b""Watch today's stream on Twitch for 30 minutes, and get a free Gravimag to upgrade your Arch-gun for atmospheric ann\xe2\x80\xa6 https://t.co/CdpnN3hucy"""
1101557948919144454,2019-03-01 19:00:55,b'Warframe | Devstream #124 https://t.co/w7T8y0q8EG'
1101546742900764674,2019-03-01 18:16:23,b'RT @Helen_Heikkila: The MOAnimation Design Contest is live! \xe2\x9c\xa8\n\nWe want to hear your ideas for MOA Companion animations. The winning idea wi\xe2\x80\xa6'
1101292302155145216,2019-03-01 01:25:20,"b'Devstream 124 is live this Friday, March 1 at 2 p.m. ET! \n\nJoin us for a deep dive into our dev plans for Nightwave\xe2\x80\xa6 https://t.co/3d4mwz4CfD'"
1101287294529486848,2019-03-01 01:05:26,"b'@tbgkaru @wolfesque Is this a JoJo reference?! (Why yes. Yes it is. Great work, Tenno!)'"
1101284389311328256,2019-03-01 00:53:53,"b'@Sotahsu Promise us this, Tenno: that you\xe2\x80\x99ll kiss him and love him and squeeze him and call him George. \xe2\x9d\xa4\xef\xb8\x8f'"
1101283374172266496,2019-03-01 00:49:51,"b'@BirdSimulator Be careful, Tenno. The Lotus sees all.'"
1101282912106758145,2019-03-01 00:48:01,"b'@Chomp_N_Bomb Queen, you really want this? Fine! LET\xe2\x80\x99S DO THIS.'"
1101282195493158912,2019-03-01 00:45:10,b'@Col_Porksworth Don\xe2\x80\x99t worry. Your secret\xe2\x80\x99s safe with us.'
1101281177728540672,2019-03-01 00:41:08,b'@changelingwitch The little details really pull this together. Excellent work!'
1101280392248647680,2019-03-01 00:38:00,"b""RT @changelingwitch: Here's the art by itself! #Warframe #pixelart https://t.co/W0mxObyAKF"""
1101275701922082816,2019-03-01 00:19:22,"b""@tshamilton @rebbford @moitoi Here's a 4K version of the image! Will that work for you, Tenno? https://t.co/4L95HTP47b"""
1101270826148552704,2019-03-01 00:00:00,b'Nightwave: Series 1 - The Wolf of Saturn Six is live on all platforms! \n\nTune in and join @rebbford and @moitoi on\xe2\x80\xa6 https://t.co/YhxjWvgFb3'
1101204343276126209,2019-02-28 19:35:49,"b""@dstrawberrygirl See you there, Tenno! TennoCon can't come soon enough!"""
1101203810561724419,2019-02-28 19:33:42,"b'@widescreenJohn Looking forward to seeing you there, Tenno!'"
1101195473908654080,2019-02-28 19:00:34,"b""TennoCon 2019 physical tickets are on sale now! \xf0\x9f\x8e\x9f\nGet yours before they're gone: https://t.co/xn2bSi3A4S https://t.co/VkkXkgourA"""
1101159032373501953,2019-02-28 16:35:46,b'@SuperDJShadow Congrats! We can\xe2\x80\x99t wait to see your emblem in-game!'
1101158987418877952,2019-02-28 16:35:35,b'@FrameshiftShark Clem. Clem Clem Clem.'
1101158832200278016,2019-02-28 16:34:58,"b'@pepvikola Wicked Captura, Tenno. Just don\xe2\x80\x99t aim it at your feet!'"
1101158708724162560,2019-02-28 16:34:29,b'@blackpegasus93 *Banjo playing intensifies*'
1101154527028432896,2019-02-28 16:17:52,"b""@the_unitologist @rebbford @moitoi @soelloo You'll get an email as soon as tickets are available with a link to purchase! \xf0\x9f\x98\x8a"""
1101135567515983873,2019-02-28 15:02:32,"b'@superxinvader Happy Birthday, Tenno!'"
1100946176503820288,2019-02-28 02:29:57,b'@DryMoostec The Void really did a number on his mind...'
1100946007418793984,2019-02-28 02:29:17,b'@stickley_owen Great work so far. We can\xe2\x80\x99t wait to see the final piece!'
1100945694926372865,2019-02-28 02:28:02,b'@MrGarry2u Rap. Tap. Tap.'
1100945391363678208,2019-02-28 02:26:50,b'@artvalentinapaz Is there any medium you can\xe2\x80\x99t master? Excellent work!'
1100945292566773760,2019-02-28 02:26:26,b'@Frozenbawz @Potato_Powered @rebbford @GooseDE @moitoi @sheldoncarter @sj_sinclair @the_tayking @Narcbag @soelloo We\xe2\x80\x99re lovin\xe2\x80\x99 it!'
1100945166053961728,2019-02-28 02:25:56,b'@gogumagaming We\xe2\x80\x99re so glad you\xe2\x80\x99re digging Nightwave. There\xe2\x80\x99s plenty more to come in 2019!'
1100904503006584832,2019-02-27 23:44:21,"b""RT @PlayStation: Series, Episodes, and Acts. Here's how Warframe's new Nightwave update will change the way you play starting today: https:\xe2\x80\xa6"""
1100867743929094144,2019-02-27 21:18:17,"b""@GTechnoid It's just one of 30 awesome Reward Tiers to unlock! \xf0\x9f\x98\x89 https://t.co/b6LgnWpY6L"""
1100847632455471105,2019-02-27 19:58:22,"b""@hypoetical Thanks, Tenno! We're so glad you think so!"""
1100842179445043201,2019-02-27 19:36:42,"b""@Samujeros That's right, Tenno! We're so excited for all Tenno to be able to experience Nightwave all at the same time!"""
1100841887148228608,2019-02-27 19:35:33,"b""@TheRealPatarHD Go get 'em, Tenno!"""
1100841834576863232,2019-02-27 19:35:20,"b'@SoloDragonRider Umbra Forma acts similar to Forma, but lets you add an Umbra Polarity instead!'"
1100841412986171392,2019-02-27 19:33:40,"b'On #NintendoSwitch, the Nightwave update also includes Fortuna: The Profit-Taker and the first round of TennoGen it\xe2\x80\xa6 https://t.co/waZMbxu1Sy'"
1100840995803951104,2019-02-27 19:32:00,"b'Tune in, Dreamers. Nightwave: Series 1 is out now on ALL platforms! \n\nUnlock Reward Tiers over the coming weeks to\xe2\x80\xa6 https://t.co/pItY3pL33H'"
1100783636876529666,2019-02-27 15:44:05,"b'@RavockGames We actually removed pets dying in Stasis a few updates ago! RNGesus might still be alive and waiting for you, Tenno!'"
1100783194469740545,2019-02-27 15:42:19,"b""@corpusbonds Hey there, Dreamers. You hearin' me?"""
1100780842392174592,2019-02-27 15:32:59,"b'Acts of defiance. Acts of generosity. Acts of sacrifice.\n\nCan you feel it, Dreamers? Nightwave is coming. https://t.co/eETOMgga94'"
1100771859346477056,2019-02-27 14:57:17,b'RT @the_tayking: Tay and Helen in the mornin! \xf0\x9f\x8e\xb6\n\nJoin us for Nintendo Switch @ 10 at https://t.co/9Mxw8dWXru https://t.co/TclR9DQNV2'
1100769289840328704,2019-02-27 14:47:04,b'RT @sj_sinclair: Awesome! Also relevant: Panic Button is hard at work on general Switch performance for upcoming hotfix. https://t.co/E6OKn\xe2\x80\xa6'
1100556359819390976,2019-02-27 00:40:58,b'@thegrineertenno We\xe2\x80\x99re going to need more of these! Great work!'
1100556235605127169,2019-02-27 00:40:28,"b'@savsav94 Welcome to the MOA Space Force, Tenno. \xf0\x9f\x9a\x80\xf0\x9f\x98\x82'"
1100530529621794816,2019-02-26 22:58:19,"b'@zensomething_ DO YOU LOVE ME YET, HUNTER?'"
1100528127476809728,2019-02-26 22:48:47,"b'@Erneix Stunning work, Erneix!'"
1100525790326747136,2019-02-26 22:39:29,"b""@Blade_Joe2 We'd love to see you there, Tenno!"""
1100520549652951040,2019-02-26 22:18:40,b'@madmaverick78 Another job well executed. \xf0\x9f\x98\x82'
1100518987463516160,2019-02-26 22:12:27,"b""@Hydroxate @rebbford Space Mom's not gone. She's just missing in action. \xf0\x9f\x98\x82"""
1100517630211874816,2019-02-26 22:07:04,b'@Freymyst We\xe2\x80\x99ll see you July 6! \xf0\x9f\x98\x8e'
1100511265334517760,2019-02-26 21:41:46,b'One Grakata is deadly. Twin Grakatas with a Jade Skin is just plain fun.\n\nGet these items and more in the new Xbox-\xe2\x80\xa6 https://t.co/lushCMo3Qj'
1100501790762639361,2019-02-26 21:04:07,"b""RT @soelloo: Next stop, Arbitration Station! \xf0\x9f\x9a\x83 \n\nJoin me on today's @PlayStation to collect some sweet sweet Vitus Essence.\n\nPS4 @ 4 is liv\xe2\x80\xa6"""
1100501740321980416,2019-02-26 21:03:55,"b'Give the king of the forest a brand-new look with the Oberon Obsidian Skin!\n\nRenown Pack XV is available now, only\xe2\x80\xa6 https://t.co/9RC5kF3Bua'"
1100489617982275585,2019-02-26 20:15:45,"b""@Tygastripe @DigitalExtremes Can't wait! See you there, Tenno!"""
1100484491028631552,2019-02-26 19:55:23,"b'Heads up, Tenno! Only Physical Tickets go on sale February 28, the Digital Pack will available March 19.'"
1100475291934359552,2019-02-26 19:18:50,"b""@the_urbanl3g3nd The TennoCon Digital Pack gives you access to Baro's Relay as well as getting you all TennoCon-exclusive digital goodies!"""
1100473749583859712,2019-02-26 19:12:42,b'@MaxWhoIsMad The TennoCon 2019 Digital Pack comes with:\n\n475 Platinum\nTennoCon Exclusive Armor Set\nTennoCon Glyph\nT\xe2\x80\xa6 https://t.co/A9m1fac0wh'
1100471555560214529,2019-02-26 19:03:59,b'TennoCon 2019 tickets go on sale on February 28 at 2 p.m. ET! \n\nDon\xe2\x80\x99t miss your chance to experience the biggest da\xe2\x80\xa6 https://t.co/UbZy0Qnoxe'
1100183666746114048,2019-02-26 00:00:01,b'A new episode of the [DE]constructing Podcast is coming soon!\n\nListen to Episode Two this Friday to learn more abou\xe2\x80\xa6 https://t.co/8GVZbdAw7s'
1100152269734100994,2019-02-25 21:55:15,"b""The Corpus have been crushed in the Weekend War!\n\nYou've unlocked a Double Credits Weekend from March 16 - 17. https://t.co/qfEg7o5YNE"""
1100133029031350272,2019-02-25 20:38:48,b'RT @Helen_Heikkila: Three days left to submit your mask design to the Venetian Carnival contest! The winning design will be available in-ga\xe2\x80\xa6'
1100093289724825600,2019-02-25 18:00:53,"b""RT @moitoi: It's the final push to complete the Weekend War on Corpus! I'm joining YOU on today's @Xbox One @ 1 to get the job done - sorry\xe2\x80\xa6"""
