1164616295985401858,2019-08-22 19:12:17,b'#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtraditionToChina #BoycottChina\xe2\x80\xa6 https://t.co/LAHgXNSQPk',Planet Earth,,
1164616292122411010,2019-08-22 19:12:16,b'@genuslogicae https://t.co/6UEe369S1W #HongKongProtests  we stand with you',Alamogetto NM,,
1164616255506210820,2019-08-22 19:12:07,b'RT @SCMPNews: Cathay Pacific warned over social media use and protest support https://t.co/rQx10R1WKR via @SCMPHongKong #hongkongprotests',,,
1164616238028525569,2019-08-22 19:12:03,b'RT @8964AA: \xe4\xbd\xa0\xe5\x92\x81\xe6\xa8\xa3\xe4\xbf\x82\xe5\x94\x94\xe6\x9c\x83\xe4\xbb\xa4\xe5\x88\xb0\xe6\x88\x91\xe9\xa9\x9a\xe3\x97\x8e\n\n\xe5\x85\xb1\xe7\x94\xa2\xe9\xbb\xa8\xe6\xb7\xa8\xe4\xbf\x82\xe8\xad\x98\xe5\x87\xb6\xe9\xb3\xa9\xe4\xba\xba\xef\xbc\x8c\xe5\xb0\xb1\xe7\xae\x97\xe5\x81\x9a\xe9\x83\xbd\xe5\x94\x94\xe6\x92\x9a\xe9\xa9\x9a\xef\xbc\x8c\xe4\xbe\x9d\xe5\x8a\xa0\xe9\xa6\x99\xe6\xb8\xaf\xe4\xba\xba\xe5\x86\x87\xe9\x8c\xa2\xe7\x9e\x93\xe4\xb8\x80\xe6\x99\x9a\xe7\x99\xbe\xe4\xbd\xb3\xe5\x92\xa9\xe3\x80\x82\n\n#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong #antiELAB #NoExtrad\xe2\x80\xa6',Planet Earth,,
1164616067077038081,2019-08-22 19:11:22,b'RT @BeWaterHKG: A young first-aider has been blinded in her right eye\xc2\xa0by a police rubber bullet during the 8/11 #HongKongProtests. #PoliceB\xe2\x80\xa6',,,
1164616039130390529,2019-08-22 19:11:15,"b'RT @tictoc: WATCH: At the Yuen Long station, protesters douse the floors with water and dish soap to keep riot police from advancing toward\xe2\x80\xa6'",,,
1164616020037816321,2019-08-22 19:11:11,b'RT @KENJImaru666: \xe6\x89\x8b\xe3\x82\x92\xe7\xb9\x8b\xe3\x81\x94\xe3\x81\x86\xe3\x80\x82\nJoin our Hands. \xe7\x88\xad\xe4\xbd\xa0\xe4\xb8\x80\xe5\x80\x8b\xe3\x80\x82\n#BalticWay30 #HumanChain \n#823HKWay #TheHongKongWay\n#823\xe4\xba\xba\xe9\x8f\x88 #\xe9\xa6\x99\xe6\xb8\xaf\xe3\x83\x87\xe3\x83\xa2 #HongKongProtests https://t\xe2\x80\xa6',,,
1164615981408256001,2019-08-22 19:11:02,b'RT @Wes_Andrews: Many Hong Kong \xf0\x9f\x87\xad\xf0\x9f\x87\xb0 residents are already concerned that they will be potentially harassed or jailed if they visit mainland\xe2\x80\xa6',Internet,,
1164615892224958469,2019-08-22 19:10:40,b'#HongKong #HongKongProtests #umbrellamovement #antiEALB  https://t.co/MjgG5zSTrY',"Washington, DC  Greenville, SC",,Greenville
1164615888919781376,2019-08-22 19:10:40,b'RT @jurgenvontopfer: It\xe2\x80\x99s fine and cool to have 2m citizens demonstrating in #HongKongProtests but it\xe2\x80\x99s awful to have 2m protesting in #Cat\xe2\x80\xa6',Ravensdale,,
1164615880967196672,2019-08-22 19:10:38,b'Many Hong Kong \xf0\x9f\x87\xad\xf0\x9f\x87\xb0 residents are already concerned that they will be potentially harassed or jailed if they visit ma\xe2\x80\xa6 https://t.co/Vh1P2YfQ1E',Cali * China * Donbas * NYC *,,
1164615871714586625,2019-08-22 19:10:35,b'Oddly China\xe2\x80\x99s on one hand said Simon Cheng #\xe9\x83\x91\xe6\x9f\x90\xe6\x9d\xb0 was detained for alleged public security reasons (now prostitution\xe2\x80\xa6 https://t.co/9MzIZWxxEu',Cali * China * Donbas * NYC *,,
1164615866949881856,2019-08-22 19:10:34,"b'Simon Cheng #\xe9\x83\x91\xe6\x9f\x90\xe6\x9d\xb0\xe2\x80\x94UK Consulate trade officer in Hong Kong\xe2\x80\x94was reportedly detained 8Aug in Luohu District #\xe7\xbd\x97\xe6\xb9\x96, Shenzh\xe2\x80\xa6 https://t.co/HyiHiGYo2c'",Cali * China * Donbas * NYC *,,
1164615819969515520,2019-08-22 19:10:23,"b'""Help! Please bring me back to London! I don\'t want to station in Shanghai or Beijing!"" Do you hear he is crying?\xe2\x80\xa6 https://t.co/MZiEIqRNBn'",Hong Kong,,
1164615810167398400,2019-08-22 19:10:21,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",Love,,
1164615800889774081,2019-08-22 19:10:19,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""","Cape Cod, Mass, USA",,
1164615784733249537,2019-08-22 19:10:15,b'RT @AnonymeCitoyen: A #HongKong une jeune fille qui se fait \xc3\xa9borgn\xc3\xa9s par la police  \xc3\xa7a fait r\xc3\xa9agir tour le monde.\nEn France on en est a 25\xe2\x80\xa6',🌍,,
1164615730513555456,2019-08-22 19:10:02,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",Haifa,,
1164615586002931712,2019-08-22 19:09:27,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",,,
1164615520659943427,2019-08-22 19:09:12,"b'RT @AiphanMarcel: Les Lumi\xc3\xa8res sont \xc3\xa0 #HongKong, nouvel \xc3\xa9pisode\nLes manifestants qui bloquent le m\xc3\xa9tro arrosent le sol avec du savon et des\xe2\x80\xa6'",France,,
1164615495162781696,2019-08-22 19:09:06,b'RT @jurgenvontopfer: It\xe2\x80\x99s fine and cool to have 2m citizens demonstrating in #HongKongProtests but it\xe2\x80\x99s awful to have 2m protesting in #Cat\xe2\x80\xa6',Scotland,,
1164615464288473094,2019-08-22 19:08:58,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",,,
1164615423213625347,2019-08-22 19:08:49,b'RT @tictoc: HAPPENING NOW: Protesters return to Yuen Long station to mark a month since thugs attacked protesters and commuters on July 21\xe2\x80\xa6',,,
1164615386840621059,2019-08-22 19:08:40,"b'RT @Fight4HongKong: Fight with humor.\n\nAfter protestors use fire hose to make the floor slippery for the police in Yuen Long Station, some\xe2\x80\xa6'",,,
1164615375058849796,2019-08-22 19:08:37,b'RT @Fight4HongKong: #HongKong secondary school students will be holding an #AntiELAB assembly today.\n\nWhen: Aug 22 (Thu) 15:00-19:30\nWhere:\xe2\x80\xa6',,,
1164615373913808897,2019-08-22 19:08:37,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""","Florida, USA",,
1164615371560640512,2019-08-22 19:08:36,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",Awesometown ,,
1164615357308571651,2019-08-22 19:08:33,b'RT @karykayu: #HongKongProtests #PoliceBrutality \n\xe2\x80\x9cDon\xe2\x80\x99t harass us!\xe2\x80\x9d\n\xe2\x80\x9cI have no responsibility to show my WARRANT CARD to all of you.\xe2\x80\x9d\nHmmm\xe2\x80\xa6',,,
1164615355555356672,2019-08-22 19:08:32,b'RT @jurgenvontopfer: It\xe2\x80\x99s fine and cool to have 2m citizens demonstrating in #HongKongProtests but it\xe2\x80\x99s awful to have 2m protesting in #Cat\xe2\x80\xa6',República de Catalunya,,
1164615317101928448,2019-08-22 19:08:23,b'RT @jeffielam: All gone. \n#hongkongprotests #yuenlong #antielab https://t.co/mSaGKZHR2U',,,
1164615297262923778,2019-08-22 19:08:19,"b'RT @richardjpyne: Umbrellas up at the secondary school students rally, which has just begun in Edinburgh Place. #HongKongProtests https://t\xe2\x80\xa6'",,,
1164615270704570375,2019-08-22 19:08:12,"b'RT @gregreese: The East Is The New West. While the West sleepwalks towards tyranny and Communism, the people of Hong Kong stand united agai\xe2\x80\xa6'",,,
1164615264367009792,2019-08-22 19:08:11,b'RT @richardjpyne: Give me democracy or give me death. Lennon Wall @ Edinburgh Place #HongKongProtests https://t.co/GuEUYX9epx',,,
1164615239733850112,2019-08-22 19:08:05,b'RT @richardjpyne: Edinburgh Place not completely full for secondary school students rally... but more are arriving #HongKongProtests https:\xe2\x80\xa6',,,
1164615227452715008,2019-08-22 19:08:02,b'RT @girlinhk: #\xe9\xa6\x99\xe6\xb8\xaf\xe4\xba\xba\xe5\x8a\xa0\xe6\xb2\xb9 #HongKongProtests #antiELAB Peaceful rally in Victoria Park by hundreds of thousands of HKers. Democracy for Hong Kong\xe2\x80\xa6',Kentucky,,
1164615216367362048,2019-08-22 19:07:59,"b'RT @richardjpyne: Students have broken up from a big assembly, and are now sitting in smaller groups with teachers and social workers to di\xe2\x80\xa6'",,,
1164615194523443201,2019-08-22 19:07:54,"b'RT @Leonardo_Abog: #19agosto El domingo 18Ago alrededor de 1,7 millones de ciudadanos Pro-democracia fueron a las calles de\xf0\x9f\x8f\x99\xef\xb8\x8f\xf0\x9f\x87\xad\xf0\x9f\x87\xb0 #HongKong ,\xe2\x80\xa6'",,,
1164615147840782336,2019-08-22 19:07:43,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",USA,,
1164615112159719424,2019-08-22 19:07:34,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""","Minnesota, USA",,
1164614927174262786,2019-08-22 19:06:50,"b'Wealth of info about #hongkongprotests: ""Behind a made-for-TV Hong Kong protest narrative..""  https://t.co/gIhBcsKjPa'",,,
1164614877656358914,2019-08-22 19:06:38,b'RT @Fight4HongKong: Organizer of #HongKong Secondary School Students #AntiELAB Assembly announce a turnout of 2000-3000 participants.\n\nThey\xe2\x80\xa6',,,
1164614839962079233,2019-08-22 19:06:30,b'RT @KeiFuHongKong: the libert\xc3\xa9 guidant le peuple #HongKong  #HongKongProtests https://t.co/ZZ3isYph4F', ,,
1164614823478538246,2019-08-22 19:06:26,b'RT @intelfeedia: #UPDATE: #China says detention of #HongKong national who works at #British Consulate is an \xe2\x80\x9cinternal matter.\xe2\x80\x9d This creates\xe2\x80\xa6',Everywhere,,
1164614787189399553,2019-08-22 19:06:17,b'RT @SCMPNews: Cathay Pacific warned over social media use and protest support https://t.co/rQx10R1WKR via @SCMPHongKong #hongkongprotests',,,
1164614787084537860,2019-08-22 19:06:17,b'#HongKong \xf0\x9f\x98\xb7 #HongKongProtests https://t.co/29VGRekWfP',"Florida, USA",,
1164614664879136769,2019-08-22 19:05:48,b'RT @jeffielam: This time-lapse video just shows half of the crowd in #yuenlong station tonight. Protesters are here to register their anger\xe2\x80\xa6',,,
1164614654624034816,2019-08-22 19:05:45,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""",Texas,,
1164614561707778059,2019-08-22 19:05:23,"b""RT @EpochTimesChina: #Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing the\xe2\x80\xa6""","New York, USA",,
1164614539377356800,2019-08-22 19:05:18,"b""RT @powerofyogesh: No 'tyranny of distance' here just casteist apathy.\nIndia's mainstream media which went gaga over #HongKongProtests\nalmo\xe2\x80\xa6""",Oxfordshire,,
1164614525494136832,2019-08-22 19:05:15,"b'RT @gregreese: The East Is The New West. While the West sleepwalks towards tyranny and Communism, the people of Hong Kong stand united agai\xe2\x80\xa6'",,,
1164614465498832897,2019-08-22 19:05:00,"b""#Beijing's #Propaganda is shaping the #Chinese public\xe2\x80\x99s viewpoint of #HongKong. The state-owned media are framing t\xe2\x80\xa6 https://t.co/1WRjhYBEoV""","New York, NY",,
1164614463674359808,2019-08-22 19:05:00,b'RT @AmbCuiTiankai: 1/ Are #HongKongProtests peaceful? The answer lies in the video. https://t.co/BO2785xEir',,,
1164614400474517504,2019-08-22 19:04:45,"b""RT @powerofyogesh: No 'tyranny of distance' here just casteist apathy.\nIndia's mainstream media which went gaga over #HongKongProtests\nalmo\xe2\x80\xa6""",West of #IOK & Khalistan,,
1164614384393453568,2019-08-22 19:04:41,"b'RT @GatodeMiel: I don\xe2\x80\x99t have any tattoos, but I might get a little red, white and blue umbrella. #HongKongProtests  https://t.co/bNVLxdhW22'",,,
1164614262041395200,2019-08-22 19:04:12,b'\xe4\xbd\xa0\xe5\x92\x81\xe6\xa8\xa3\xe4\xbf\x82\xe5\x94\x94\xe6\x9c\x83\xe4\xbb\xa4\xe5\x88\xb0\xe6\x88\x91\xe9\xa9\x9a\xe3\x97\x8e\n\n\xe5\x85\xb1\xe7\x94\xa2\xe9\xbb\xa8\xe6\xb7\xa8\xe4\xbf\x82\xe8\xad\x98\xe5\x87\xb6\xe9\xb3\xa9\xe4\xba\xba\xef\xbc\x8c\xe5\xb0\xb1\xe7\xae\x97\xe5\x81\x9a\xe9\x83\xbd\xe5\x94\x94\xe6\x92\x9a\xe9\xa9\x9a\xef\xbc\x8c\xe4\xbe\x9d\xe5\x8a\xa0\xe9\xa6\x99\xe6\xb8\xaf\xe4\xba\xba\xe5\x86\x87\xe9\x8c\xa2\xe7\x9e\x93\xe4\xb8\x80\xe6\x99\x9a\xe7\x99\xbe\xe4\xbd\xb3\xe5\x92\xa9\xe3\x80\x82\n\n#HongKongProtests #FreeHongKong #HongKong #StandWithHongKong\xe2\x80\xa6 https://t.co/oyGoPuZ4x5',香港國,,
1164614172996280321,2019-08-22 19:03:50,b'RT @DrDenaGrayson: The rain will not deter the #HongKong people\xe2\x80\x99s thirst for freedom.\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\n\n#HongKongProtests \n\nhttps://t.co/fKH07PHTOO',,,
1164614154054881280,2019-08-22 19:03:46,b'RT @Mac_Que: People fighting for their freedom and rights are such an inconvenience for her \xf0\x9f\x99\x84 #HongKongProtests  #WhitePrivilege https://t.\xe2\x80\xa6',African Diaspora,,
1164614045023948800,2019-08-22 19:03:20,b'RT @kllialan: \xe4\xba\x94\xe6\xaf\x9b\xe8\xbe\xa8\xe8\xad\x98\xe6\x96\xb9\xe6\xb3\x95\n1. Tweeter ID \xe9\x9a\xa8\xe6\xa9\x9f\xe7\x94\x9f\xe6\x88\x9015\xe4\xbd\x8d\xe7\x9a\x84\xe8\x8b\xb1\xe6\x95\xb8\xe7\xb5\x84\xe5\x90\x88\n2. \xe5\x8a\xa0\xe5\x85\xa5\xe6\x97\xa5\xe6\x9c\x9f\xe9\x9d\x9e\xe5\xb8\xb8\xe6\x96\xb0\n3. \xe7\x99\xbc\xe4\xbd\x88\xe4\xbb\x87\xe6\x81\xa8\xe8\xa8\x80\xe8\xab\x96\n\nIdentify wumao\n1. Tweeter ID is randomly generated for a 15 length of\xe2\x80\xa6',Hong Kong,,
1164613689896579072,2019-08-22 19:01:55,b'\xf0\x9f\x94\xb5\xd9\x81\xd8\xb1\xd8\xa7\xd8\xae\xd9\x88\xd8\xa7\xd9\x86 \xd9\x88\xd8\xa8\xe2\x80\x8c\xd8\xb3\xd8\xa7\xdb\x8c\xd8\xaa \xda\xa9\xd8\xa7\xd8\xae \xd8\xb3\xd9\x81\xdb\x8c\xd8\xaf \xd8\xa8\xd8\xb9\xd9\x86\xd9\x88\xd8\xa7\xd9\x86 \xd8\xae\xd9\x88\xd8\xa7\xd8\xb3\xd8\xaa\xd8\xa7\xd8\xb1 \xd8\xa8\xd9\x87 \xd8\xb1\xd8\xb3\xd9\x85\xdb\x8c\xd8\xaa \xd8\xb4\xd9\x86\xd8\xa7\xd8\xae\xd8\xaa\xd9\x86 \xd8\xb1\xd8\xb3\xd9\x85\xdb\x8c \xd8\xad\xd8\xb2\xd8\xa8 \xda\xa9\xd9\x85\xd9\x88\xd9\x86\xdb\x8c\xd8\xb3\xd8\xaa \xda\x86\xdb\x8c\xd9\x86 \xd8\xa8\xd9\x87 \xd8\xb9\xd9\x86\xd9\x88\xd8\xa7\xd9\x86 \xdb\x8c\xda\xa9 \xd8\xb3\xd8\xa7\xd8\xb2\xd9\x85\xd8\xa7\xd9\x86 \xd8\xaa\xd8\xb1\xd9\x88\xd8\xb1\xdb\x8c\xd8\xb3\xd8\xaa\xdb\x8c \xd8\x8c \xd8\xb8\xd8\xb1\xd9\x81 \xd9\x85\xd8\xaf\xd8\xaa\xe2\x80\xa6 https://t.co/52ERgzuXjZ',,,
1164613663271071744,2019-08-22 19:01:49,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'",,,
1164613572720119809,2019-08-22 19:01:27,"b'RT @HongSave: Packed as always. Yet we\xe2\x80\x99ll keep  doing this until we get the justice, democracy and freedom that we deserve.\n\n#antiELAB #Hon\xe2\x80\xa6'",A place that turned really shit after 1997,,
1164613458362548226,2019-08-22 19:01:00,b'RT @chanjoyeejoey: #pwc just sent an announcement email asked their colleagues not to join the match of tmr.\n#HongKongProtests #StandWithHo\xe2\x80\xa6',,,
1164613390972706817,2019-08-22 19:00:44,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'","Tampere, Finland",,
1164613358881869824,2019-08-22 19:00:36,"b'RT @minhtngo: Wow. Defying a police ban, a sea of more than 1.7 million -- 1 in 4 residents of Hong Kong -- marched peacefully in the rain\xe2\x80\xa6'",Las Vegas,,
1164613297406169088,2019-08-22 19:00:22,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'",Asia,,
1164613250425786368,2019-08-22 19:00:11,b'Wong Cho Lam protected the national flag since early August 2019 https://t.co/Au9h8qOUgy #wongcholam #\xe7\x8e\x8b\xe7\xa5\x96\xe8\x97\x8d #hongkongactor #hongkongprotests',新加坡,,
1164613122872762369,2019-08-22 18:59:40,b'As\xc3\xad la situaci\xc3\xb3n en #HongKong #HongKongProtests #PrayforHongKong https://t.co/XQTWa39Glm',"Monterrey, Nuevo León ",,
1164613119957708800,2019-08-22 18:59:39,"b'RT @AnonymeCitoyen: @BHL #HongKongProtests: 1 \xc3\xa9borgn\xc3\xa9\n#GiletsJaunes: 25 \xc3\xa9borgn\xc3\xa9s, 5 mains arrach\xc3\xa9s, des milliers de bless\xc3\xa9s et une morte.\nC\xe2\x80\xa6'",,,
1164613071777783808,2019-08-22 18:59:28,b'Seeing this make me tear up. What is happening to my hometown?\n\nI was in London covering the #antiELAB\xe2\x80\xa6 https://t.co/GVKB2DiAhO',London,,
1164612958527221760,2019-08-22 18:59:01,"b'RT @info_0_future: August 21 \xe9\xa6\x99\xe6\xb8\xaf\n\nI am very touched to see such scene.\n\nYou, Hong Kong protesters, are so different. Any protester in any co\xe2\x80\xa6'","California, USA",,
1164612827149062144,2019-08-22 18:58:30,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'",,,
1164612750141612033,2019-08-22 18:58:11,b'RT @sav_says_: Thousands out today to protests Hong Kong\xe2\x80\x99s extradition bill and Beijing\xe2\x80\x99s influence in the city\xe2\x80\x99s politics #HongKong #HongK\xe2\x80\xa6',"Austin, Tx",,
1164612723763638273,2019-08-22 18:58:05,b'#HongKongProtests #HongKong #HK #hk #Eye4HK https://t.co/JMNVuXRYSN',,,
1164612520734265345,2019-08-22 18:57:17,"b'RT @4ozVH0h0SqujSZO: So HKPF just admitted that they have 24/7 access to CCTV stream of MTR, that means they were watching the triad attack\xe2\x80\xa6'","frankfurt, germany",,
1164612499490123777,2019-08-22 18:57:11,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'",everywhere ,,
1164612350487351296,2019-08-22 18:56:36,"b'RT @Stand_with_HK: Should Hongkongers stand down, this will happen in EVERY company in Hong Kong. \n\nPlease sign our petition at https://t.c\xe2\x80\xa6'",,,
1164612345383071748,2019-08-22 18:56:35,"b'#HongKong Charges 2 Men Over Mob Attack on #HongKongProtesters\nhttps://t.co/dl5psVI2Rc ""to justify apparent delay,\xe2\x80\xa6 https://t.co/9mkkYLgpnv'",Planet Earth,,
1164612345273864193,2019-08-22 18:56:35,"b""RT @RevenuConsultnt: This brings tears to my eyes. \xf0\x9f\x98\xa2\nTHIS ISN'T EVEN THEIR FLAG!!\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 But it symbolizes what they are protesting for...and ma\xe2\x80\xa6""",,,
1164612333294907392,2019-08-22 18:56:32,b'RT @RainbowLeung9: Today in Yuen Long #HongKongProtests #\xe9\xa6\x99\xe6\xb8\xaf\xe3\x83\x87\xe3\x83\xa2 #FreeHongKong https://t.co/d92VY1xblR',Hong Kong,,
1164612221923729409,2019-08-22 18:56:05,b'RT @AvengingDark: We now have confirmation that the Yeun Long Police had a live feed from the CCTV systems from the MTR station. Everything\xe2\x80\xa6',,,
1164612163517857793,2019-08-22 18:55:51,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'",Hong Kong,,
1164612158241398784,2019-08-22 18:55:50,"b""RT @WilsonLeungWS: Hong Kongers, don't underestimate your international impact. Keep going and add oil. #HongKong #HongKongProtests  #antiE\xe2\x80\xa6""",Irgendwo wo mich keiner kennt,,
1164612092017684481,2019-08-22 18:55:34,"b'RT @AiphanMarcel: Les Lumi\xc3\xa8res sont \xc3\xa0 #HongKong, nouvel \xc3\xa9pisode\nLes manifestants qui bloquent le m\xc3\xa9tro arrosent le sol avec du savon et des\xe2\x80\xa6'",,,
1164612065367076864,2019-08-22 18:55:28,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'",Recife,,
1164611998786707456,2019-08-22 18:55:12,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'",Berlin ,,
1164611950162186247,2019-08-22 18:55:01,b'RT @JarrodKnight8: Thank you #Poland!!!\xe2\x9d\xa4\xef\xb8\x8f Each of your support means a lot to us!!!\n#PolandSupportsHongKong #HongKong #HongKongProtests #Fr\xe2\x80\xa6',,,
1164611916884566016,2019-08-22 18:54:53,b'RT @RuthieConnell: \xe2\x9d\xa4\xef\xb8\x8f #HongKongProtests https://t.co/HNimgSL0qd',Anywhere to be gay,,
1164611916313944064,2019-08-22 18:54:52,b'RT @intelfeedia: #UPDATE: #China says detention of #HongKong national who works at #British Consulate is an \xe2\x80\x9cinternal matter.\xe2\x80\x9d This creates\xe2\x80\xa6',"California, USA",,
1164611788438044672,2019-08-22 18:54:22,b'RT @intelfeedia: #UPDATE: #China says detention of #HongKong national who works at #British Consulate is an \xe2\x80\x9cinternal matter.\xe2\x80\x9d This creates\xe2\x80\xa6',USA/Canada,,
1164611737313824769,2019-08-22 18:54:10,b'RT @intelfeedia: #UPDATE: #China says detention of #HongKong national who works at #British Consulate is an \xe2\x80\x9cinternal matter.\xe2\x80\x9d This creates\xe2\x80\xa6',Earth,,
1164611678387896320,2019-08-22 18:53:56,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'",日本 東京,,
1164611650743349248,2019-08-22 18:53:49,"b'stanotte mentre attendevo che il sig. sonno si facesse vivo, ho letto un articolo cercando di capire meglio cosa st\xe2\x80\xa6 https://t.co/2j57qL1FrV'","Milan, MI",,
1164611647643803648,2019-08-22 18:53:48,b'RT @YourAnonRiots: Standoff in #HongKong between riot police and protesters during #YuenLong metro station sit-in.  #Anonymous #ACAB #Polic\xe2\x80\xa6',"Akron, OH",,
1164611604886908928,2019-08-22 18:53:38,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'",,,
1164611583290380288,2019-08-22 18:53:33,b'RT @chanjoyeejoey: #pwc just sent an announcement email asked their colleagues not to join the match of tmr.\n#HongKongProtests #StandWithHo\xe2\x80\xa6',,,
1164611557977780224,2019-08-22 18:53:27,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'",,,
1164611551589888000,2019-08-22 18:53:25,"b'RT @FreedomHKG: White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost the job\xe2\x80\xa6'",Hong Kong,,
1164611527854268416,2019-08-22 18:53:20,b'#GiletsJaunes #HongKongProtests #Haiti #Honduras #westpapuagenocide #PuertoRico #grevedoscaminhoneiros  https://t.co/P0suY7DcZu',PDX,,
1164611386942447617,2019-08-22 18:52:46,"b'White terror is spreading within @cathaypacific. \nToday, the Chairwoman of Cathay Dragon cabin crew union has lost\xe2\x80\xa6 https://t.co/5G0sZUZ8SM'",Hong Kong,,
1164611242989948930,2019-08-22 18:52:12,"b""RT @tictoc: WAIT: Isn't Pepe the frog a symbol of hate?\n\nHis reputation has been resurrected as the poster boy for the #HongKongProtests #\xe9\xa6\x99\xe2\x80\xa6""",Venezuela,,
1164611229924483072,2019-08-22 18:52:09,b'#UPDATE: #China says detention of #HongKong national who works at #British Consulate is an \xe2\x80\x9cinternal matter.\xe2\x80\x9d This\xe2\x80\xa6 https://t.co/BDv2E1aEbG',USA,,
1164611166649376769,2019-08-22 18:51:54,"b'RT @YourAnonRiots: Ongoing #HongKong protests taking toll on city\xe2\x80\x99s economy, Bank of East Asia warns. #ACAB #PoliceBrutality\n#HongKong #Hon\xe2\x80\xa6'","Akron, OH",,
1164611008696061954,2019-08-22 18:51:16,b'RT @D3M0NICK1NG: I bet most people have never seen this photo of after the #TiananmenSquareMassacre \n\n#HongKongProtests \n#D3MONICKING\n#hist\xe2\x80\xa6',,,
1164610946729422848,2019-08-22 18:51:01,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',,,
1164610842568134657,2019-08-22 18:50:36,b'RT @afbranco: Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #AntifaTerrorists #PortlandProtest #HongKongProtests',"New Jersey,USA",,
1164610835034984448,2019-08-22 18:50:35,"b'RT @tweets_hk: Details for tomorrow\'s ""The 823 #HongKong way"".\n\nThere is a designated gathering point for each MTR station, except NorthPoi\xe2\x80\xa6'",Earth,,
